,852367,435789,413923,219837,573923,789234,189554,837678,456239,214578,879652,431300,555225,471255,293135,436827,812946,691223,772334,812121,435612,789132,944960
312345,0.04,0.18,0.2,0.18,0.06,0.2,0.04,0.2,0.1,0.2,0.18,0.1,0.16,0.06,0.16,0.18,0.04,0.2,0.18,0.02,0.2,0.1,0.04
987654,0.02,0.2,0.18,0.2,0.1,0.18,0.02,0.18,0.08,0.18,0.2,0.08,0.1,0.08,0.1,0.2,0.02,0.18,0.2,0.02,0.18,0.08,0.02
123456,0.04,0.18,0.2,0.18,0.06,0.2,0.04,0.2,0.1,0.2,0.18,0.1,0.16,0.06,0.16,0.18,0.04,0.2,0.18,0.02,0.2,0.1,0.04
234567,0.02,0.2,0.18,0.2,0.1,0.18,0.02,0.18,0.08,0.18,0.2,0.08,0.1,0.08,0.1,0.2,0.02,0.18,0.2,0.02,0.18,0.08,0.02
345678,0.06,0.1,0.16,0.1,0.08,0.16,0.12,0.16,0.08,0.16,0.1,0.08,0.2,0.06,0.2,0.1,0.06,0.16,0.1,0.04,0.16,0.08,0.12
185940,0.06,0.08,0.1,0.08,0.16,0.1,0.04,0.1,0.2,0.1,0.08,0.2,0.08,0.12,0.08,0.08,0.06,0.1,0.08,0.04,0.1,0.2,0.04
256783,0.04,0.18,0.2,0.18,0.06,0.2,0.04,0.2,0.1,0.2,0.18,0.1,0.16,0.06,0.16,0.18,0.04,0.2,0.18,0.02,0.2,0.1,0.04
379012,0.02,0.2,0.18,0.2,0.1,0.18,0.02,0.18,0.08,0.18,0.2,0.08,0.1,0.08,0.1,0.2,0.02,0.18,0.2,0.02,0.18,0.08,0.02
563895,0.04,0.18,0.2,0.18,0.06,0.2,0.04,0.2,0.1,0.2,0.18,0.1,0.16,0.06,0.16,0.18,0.04,0.2,0.18,0.02,0.2,0.1,0.04
876543,0.04,0.18,0.2,0.18,0.06,0.2,0.04,0.2,0.1,0.2,0.18,0.1,0.16,0.06,0.16,0.18,0.04,0.2,0.18,0.02,0.2,0.1,0.04
595877,0.06,0.1,0.16,0.1,0.08,0.16,0.12,0.16,0.08,0.16,0.1,0.08,0.2,0.06,0.2,0.1,0.06,0.16,0.1,0.04,0.16,0.08,0.12
417382,0.14,0.02,0.04,0.02,0.04,0.04,0.2,0.04,0.04,0.04,0.02,0.04,0.12,0.06,0.12,0.02,0.14,0.04,0.02,0.18,0.04,0.04,0.2
532761,0.04,0.18,0.2,0.18,0.06,0.2,0.04,0.2,0.1,0.2,0.18,0.1,0.16,0.06,0.16,0.18,0.04,0.2,0.18,0.02,0.2,0.1,0.04
638974,0.06,0.08,0.1,0.08,0.16,0.1,0.04,0.1,0.2,0.1,0.08,0.2,0.08,0.12,0.08,0.08,0.06,0.1,0.08,0.04,0.1,0.2,0.04
383650,0.04,0.18,0.2,0.18,0.06,0.2,0.04,0.2,0.1,0.2,0.18,0.1,0.16,0.06,0.16,0.18,0.04,0.2,0.18,0.02,0.2,0.1,0.04
774208,0.02,0.2,0.18,0.2,0.1,0.18,0.02,0.18,0.08,0.18,0.2,0.08,0.1,0.08,0.1,0.2,0.02,0.18,0.2,0.02,0.18,0.08,0.02
235951,0.14,0.02,0.04,0.02,0.04,0.04,0.2,0.04,0.04,0.04,0.02,0.04,0.12,0.06,0.12,0.02,0.14,0.04,0.02,0.18,0.04,0.04,0.2
789012,0.06,0.08,0.1,0.08,0.16,0.1,0.04,0.1,0.2,0.1,0.08,0.2,0.08,0.12,0.08,0.08,0.06,0.1,0.08,0.04,0.1,0.2,0.04
298765,0.04,0.18,0.2,0.18,0.06,0.2,0.04,0.2,0.1,0.2,0.18,0.1,0.16,0.06,0.16,0.18,0.04,0.2,0.18,0.02,0.2,0.1,0.04
